Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
0,0.17069356,7.700578,4.1568794,0.6803402
1,0.34383324,6.2827687,3.2400637,0.7796544
2,0.18780243,7.077414,3.8413303,0.733763
3,0.30426258,7.9624834,3.6459908,0.7430816
4,0.16117777,7.91463,4.071904,0.65740556
5,0.1736324,8.32731,4.178984,0.7045627
6,0.23482898,7.8273416,4.0303383,0.74693567
7,0.06238259,5.919277,3.8664732,0.6990088
8,0.15701234,6.8164177,3.7436895,0.70996433
9,0.1355851,7.049199,3.9971557,0.717702
10,0.2918851,8.756778,3.723098,0.6591684
11,0.07277731,6.735518,3.8404763,0.6537689
12,0.15057921,9.043178,3.9866157,0.6157342
13,0.18843168,8.290932,3.9030704,0.5933487
14,0.15653561,9.110246,4.1813,0.6433006
15,0.17496139,8.080186,4.0864797,0.6472901
16,0.12800363,6.704352,3.373333,0.6942395
17,0.040274683,8.834075,4.3050966,0.6292969
18,0.116623916,6.395261,3.9020216,0.7114424
19,0.23515967,7.0622416,3.8833158,0.67696303
20,0.007989507,7.5367293,4.418205,0.67780715
21,0.2399279,8.176801,4.0132775,0.7170525
22,0.13359627,7.03823,3.8872373,0.70548713
23,0.21060342,8.435316,4.0051303,0.6274453
24,0.054704305,6.4546723,4.1062565,0.719152
25,0.107953064,6.5899696,4.175271,0.6717927
26,0.2825476,7.3918533,4.2518635,0.69862115
27,0.3551396,6.920726,3.5825918,0.7699803
28,0.36388636,7.586317,3.5821707,0.7572008
29,0.10689765,6.487098,4.105579,0.70040363
30,0.070896015,7.334359,4.018859,0.6826725
31,0.23266108,7.9712753,4.099089,0.6947162
32,0.28321746,8.029146,3.8061259,0.7075112
33,0.14423163,6.6992726,3.4353304,0.7234594
34,0.3122235,6.6231465,3.598732,0.68614084
35,0.25351477,6.70666,3.4623325,0.6822421
36,0.16097808,6.394976,3.5591378,0.7190731
37,0.4900716,7.2484326,3.2636693,0.7916668
38,0.15346545,6.8601775,3.7900958,0.7434359
39,0.04429126,7.6702833,4.380605,0.6677778
40,0.11832592,6.4969153,3.5824263,0.7254006
41,0.08296466,7.4194975,4.08019,0.6826614
42,0.12767206,8.094751,4.5582447,0.66392463
43,0.12809788,8.200434,4.300222,0.68475544
44,0.013337151,8.755067,4.319702,0.6377411
45,0.13035975,9.133731,4.480845,0.6616852
46,0.12065405,6.840475,3.6610188,0.7160912
47,0.26835608,6.717662,3.6139033,0.7523012
48,0.1984113,7.9729395,3.4995828,0.7525907
49,0.21847385,7.078924,3.7657928,0.66349316
50,0.29742238,7.512152,3.8902445,0.7470782
51,0.2900658,8.270766,3.3533616,0.7905315
52,0.296926,8.133341,3.5552292,0.74489504
53,0.10479724,7.6335177,4.300549,0.55073035
54,0.16395698,7.2443123,3.9567184,0.59452206
55,0.26968172,6.7311306,3.680501,0.71707994
56,0.21353568,10.630211,4.083514,0.62690526
57,0.31394526,6.3373713,3.1963456,0.73847693
58,0.06400649,7.007381,3.855442,0.7029221
59,0.14253768,6.8342986,4.025558,0.62777954
60,0.28128102,6.8261847,3.2846441,0.71427864
61,0.22302422,8.087616,4.4680967,0.6714884
62,0.36972526,8.63605,3.3943977,0.7391216
63,0.04964056,8.295276,4.4052486,0.65346706
64,0.1974794,8.356722,4.354378,0.65644807
65,0.0056228265,8.451178,4.4617352,0.61696935
66,0.13164766,7.715507,4.1799126,0.6554991
67,0.40748522,6.366687,2.895615,0.73696953
68,0.20151916,10.172801,3.701819,0.7276053
69,0.4715516,7.336194,3.6017888,0.64921117
70,0.32819295,7.374923,3.8746202,0.72081685
71,0.33596274,7.9316907,3.7106655,0.7479792
72,0.36895218,8.021945,3.6978748,0.61944616
73,0.19109102,8.022373,3.3736799,0.63624597
74,0.1343046,7.741538,4.170898,0.68207926
75,0.3900421,7.657278,3.5708334,0.7256073
76,0.19247219,7.9390516,4.1681156,0.6525801
77,0.17354645,8.60295,4.2534494,0.6224035
78,0.33846578,8.572384,3.535257,0.73300403
79,0.17501053,6.8205824,3.8887122,0.6795652
80,0.07962555,6.56801,3.7820323,0.73258525
81,0.060054936,7.76038,4.114163,0.6565319
82,0.33074245,8.112622,3.7566993,0.69836813
83,0.13568164,8.380227,4.519972,0.63067263
84,0.11956855,6.8002305,3.6467319,0.707439
85,0.16071793,7.1126456,3.7774398,0.72343206
86,0.3868342,7.256755,3.7400467,0.7484554
87,0.07366913,7.5008035,3.9745336,0.73563176
88,0.26784092,9.087862,3.7065775,0.69264454
89,0.37346584,7.1202574,3.2714736,0.75823516
90,0.18771863,8.483157,3.6820474,0.5814203
91,0.31491646,7.3803363,3.3701046,0.6969008
92,0.34903422,8.104231,3.8089964,0.7311848
93,0.1664954,5.4447813,3.7081103,0.7486926
94,0.22440991,7.5747147,4.044799,0.71589726
95,0.20829688,7.533273,4.128664,0.66905135
96,0.03833781,8.129485,4.4666467,0.6464959
97,0.30389637,8.204684,3.576526,0.72390854
98,0.024118949,6.3154445,3.8928828,0.67293537
99,0.29062414,8.86176,3.6520255,0.7079848
100,0.46361312,7.49564,3.116791,0.7045387
101,0.2573852,7.497454,4.0909843,0.7413675
102,0.15207267,7.7382774,4.076595,0.65403014
103,0.23904642,6.614136,3.4016392,0.7327591
104,0.070998564,7.42119,4.012093,0.66641164
105,0.12376143,7.7847095,3.9442801,0.6545669
106,0.24758051,7.690492,4.183589,0.7078122
107,0.19200565,7.563421,4.2968745,0.6210688
108,0.28770053,8.300397,3.6854763,0.6129432
109,0.26041976,6.7339506,3.6759257,0.7191932
110,0.09550564,7.7266936,4.3361106,0.6654805
111,0.24467084,7.569357,3.2277148,0.7056816
112,0.17953734,7.1897,4.1877484,0.6931289
113,0.07691048,7.2087016,3.9853258,0.6976973
114,0.33960757,8.204624,3.7073803,0.7294019
115,0.28189543,6.9669504,3.4262822,0.72627276
116,0.15290526,7.0056877,3.9157732,0.6715447
117,0.06839681,6.910145,4.311533,0.668367
118,0.46732122,8.849328,3.449461,0.7327778
119,0.36231184,6.2182474,3.0990005,0.7528317
120,0.19681232,6.7444115,3.8614128,0.6966789
121,0.22889447,6.549548,3.9652221,0.77151555
122,0.22615315,6.069757,3.6080673,0.7388462
123,0.11692939,7.3551307,3.6275923,0.68971163
124,0.10986232,5.6029453,3.4481053,0.7552173
125,0.17648345,8.253971,3.9194655,0.7024903
126,0.30245817,7.0220566,3.5304751,0.72875696
127,0.0843825,7.578822,4.0813866,0.6974767
128,0.36944088,6.324939,3.8298266,0.75451267
129,0.35782856,7.363045,3.621892,0.7522567
130,0.28384256,7.700754,3.8567748,0.6641805
131,0.14932272,7.325948,4.0474997,0.70429105
132,0.13782375,8.601387,4.6208563,0.66767806
133,0.10583347,8.519019,3.9282665,0.7011112
134,0.08900346,8.031412,4.0350885,0.6514786
135,0.059194483,7.641334,4.04041,0.67851806
136,0.273449,8.955198,4.3199754,0.7035445
137,0.1516541,7.320257,4.1744246,0.6938983
138,0.33133188,7.5193243,3.7170544,0.7051752
139,0.33129135,7.6518664,3.2702098,0.7326134
140,0.07283368,8.858236,4.152229,0.61375564
141,0.34264296,7.176787,3.4045572,0.7402839
142,0.36776274,8.43026,3.3069143,0.7583747
143,0.52997464,8.200573,2.8802629,0.7987075
144,0.27640918,7.3833084,3.8620625,0.7251598
145,0.18415871,7.094727,4.0084476,0.67730284
146,0.11547651,6.7360353,4.1778917,0.6242223
147,0.3309448,7.273305,3.5062482,0.70883197
148,0.12896629,8.271226,3.8770165,0.6768441
149,0.17417009,6.5600886,3.8894486,0.6366175
150,0.16450295,7.1034503,3.9560895,0.6460856
151,0.12583524,6.891081,3.971335,0.66451216
152,0.2727757,7.1734047,3.5440805,0.73236597
153,0.13325033,8.623132,4.4816217,0.58831143
154,0.22145846,6.9029655,3.742026,0.66995955
155,0.2574178,7.940552,3.8775628,0.70793116
156,0.31031814,6.6930885,3.559159,0.77332336
157,0.10112586,8.090176,4.435737,0.64951855
158,0.21403831,9.446945,4.460833,0.63783956
159,0.17051734,7.824599,4.1225467,0.6919927
160,0.2884078,8.125746,3.2613428,0.7266844
161,0.045714088,7.797538,3.6583667,0.67077965
162,0.18978244,8.598915,4.267973,0.6125285
163,0.19117312,7.7455287,3.8917625,0.7030448
164,0.12653708,8.119676,3.9130087,0.6460621
165,0.24240664,7.0125003,4.1768866,0.69192374
166,0.15980814,5.946973,3.704798,0.6844065
167,0.15284458,7.83726,4.295306,0.68027246
168,0.53868437,7.7188573,2.962171,0.777109
169,0.0543999,7.9387374,3.988045,0.63069063
170,0.28031898,7.631111,3.7401016,0.72176033
171,0.12083974,8.209852,4.162346,0.67343384
172,0.36697236,7.1494336,3.892892,0.7232657
173,0.32917744,7.8925204,3.7240815,0.7400912
174,0.18855707,6.3514023,3.6365747,0.7256633
175,0.15346521,6.582949,3.811195,0.6290878
176,0.12572514,6.6156216,3.4703243,0.76260734
177,0.28066292,6.4358683,3.4645362,0.74265367
178,0.28758422,6.6933575,3.8783607,0.7188918
179,0.17355597,7.480248,3.8831756,0.73392093
180,0.16057979,6.5444207,4.153217,0.67315507
181,0.20004669,6.4895763,4.094238,0.6645572
182,0.21807966,8.936043,3.6919394,0.6889791
183,0.24780358,8.29653,3.9575865,0.68620706
184,0.40875077,7.0073667,3.814254,0.72152555
185,0.33588734,7.287792,4.0086293,0.7630761
186,0.070294015,7.760487,4.1024795,0.62007505
187,0.059387594,5.8555098,3.657396,0.69100505
188,0.22106664,7.4657326,3.7988827,0.71584994
189,0.12898688,7.2689576,3.9861817,0.61523366
190,0.15834458,6.11646,4.2208843,0.69401336
191,0.20983948,7.549257,3.7545433,0.75118154
192,0.04447433,7.0228615,3.6902552,0.6450571
193,0.103930056,7.1214175,3.9696267,0.67299473
194,0.1747287,7.517762,3.505966,0.75152487
195,0.10644298,7.188453,3.9892938,0.62058157
196,0.08895616,6.5761952,3.9206421,0.713478
197,0.20219173,7.1308575,3.795583,0.71621644
198,0.1687321,8.53286,4.1302004,0.6890709
199,0.20445912,8.419561,4.003031,0.71779454
200,0.16820626,7.8968143,4.0120935,0.6927231
201,0.07072494,7.167463,4.0616245,0.59548765
202,0.10289103,8.456681,4.7291074,0.57080233
203,0.14288707,7.1478114,3.8766794,0.69446206
204,0.13130216,6.5483966,3.5867379,0.73210454
205,0.11711472,7.2727437,3.5431762,0.6944089
206,0.10394863,8.1713505,4.4494705,0.6621809
207,0.2348648,6.1828346,3.5164113,0.762799
208,0.25641334,5.961525,3.4965684,0.7774194
209,0.072786234,7.0105767,4.172484,0.63329613
210,0.2414378,7.4647818,3.8383658,0.72063035
211,0.41923898,7.827188,3.2751746,0.7558591
212,0.281065,7.5687313,3.4110248,0.7400884
213,0.05637518,8.380342,4.0185757,0.60826075
214,0.53556746,8.685539,3.1436262,0.7154493
215,0.306409,8.836508,3.8915763,0.73510516
216,0.18641582,7.962097,3.6601226,0.7267695
217,0.37429544,7.2737427,3.5745528,0.7654235
218,0.062660076,6.211187,3.4738438,0.6306018
219,0.11835998,6.7575774,3.9096825,0.6899251
220,0.30715963,8.726314,3.547252,0.76396
221,0.24761276,7.5316205,3.2564003,0.71132076
222,0.16233243,7.9539313,4.1836486,0.6853953
223,0.139726,7.044117,3.8870316,0.6783888
224,0.063837245,7.1960063,3.7825286,0.70547396
225,0.18277399,8.75707,4.390936,0.60389185
226,0.18923414,7.1254234,3.7165725,0.7459906
227,0.14448692,7.096628,3.8340487,0.6642334
228,0.3309285,7.9907484,3.7812378,0.7362451
229,0.39529836,6.8592787,2.8845406,0.8046892
230,0.20987704,8.320123,4.2029576,0.63262904
231,0.40008417,7.6498623,3.653605,0.7161185
232,0.22730894,6.464678,3.9715743,0.74125195
233,0.101491526,6.4921403,3.8730216,0.70858526
234,0.5081858,7.81997,3.116036,0.75840443
235,0.2068436,6.9309874,3.9052656,0.67915356
236,0.01920043,6.50235,4.2452726,0.6070574
237,0.06472965,6.841006,3.7980824,0.6534711
238,0.20022881,8.405885,3.9655597,0.77917564
239,0.264599,8.071267,3.66381,0.72827727
240,0.16232768,5.5475235,3.7097344,0.68493444
241,0.19155374,8.367869,3.7644696,0.74218196
242,0.24783914,6.761491,3.611257,0.7182417
243,0.2537707,8.066748,3.8131826,0.744915
244,0.079926126,7.596231,4.0684743,0.63882864
245,0.12661307,6.8679104,4.5059705,0.60621643
246,0.04106025,7.924351,3.9964185,0.6742818
247,0.08175043,7.464585,4.0441566,0.6783912
248,0.30387762,5.580972,3.0911944,0.7172814
249,0.46990642,6.9784136,3.4190748,0.7542298
250,0.33748993,7.8954806,4.0136595,0.6634006
251,0.44517145,8.208212,3.3096232,0.73255384
252,0.21211189,6.8714595,3.9725027,0.67505056
253,0.4428717,6.919367,3.4868915,0.7449015
254,0.31067592,8.505344,3.900312,0.72334176
255,0.19138622,6.9602113,3.2922287,0.7517529
256,0.13039115,6.550309,4.0293207,0.66980207
257,0.2137229,7.226244,4.0251675,0.69329965
