Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
0,0.1706385,7.061314,4.1059318,0.69855064
1,0.33343983,6.3624372,3.234406,0.7812845
2,0.20503052,6.8296895,3.6120138,0.6901099
3,0.28660935,6.9896126,3.82013,0.76162475
4,0.18206078,8.391965,4.0414195,0.6383583
5,0.18068741,8.58933,4.2674437,0.7048137
6,0.2147166,6.98223,3.9112291,0.7306689
7,0.055921156,5.9500356,3.989138,0.68834674
8,0.14509031,6.841114,3.575851,0.71054554
9,0.16335025,6.93117,3.9640033,0.7098266
10,0.2874525,9.311189,3.653619,0.6781552
11,0.07307303,6.3548546,3.95004,0.63537306
12,0.18832617,8.612827,3.826692,0.6102078
13,0.18360287,9.811736,3.4938319,0.622297
14,0.15905486,8.687086,4.1500196,0.67064863
15,0.16711167,7.949921,4.129705,0.6326227
16,0.12854436,7.0057163,3.6932042,0.6680137
17,0.032326933,9.37144,4.6170173,0.59011215
18,0.09089461,6.7372494,3.5802686,0.68454814
19,0.24032146,6.3441944,3.7112355,0.7152212
20,-1.8942344e-05,7.016673,4.3739514,0.66686964
21,0.24050711,8.878396,3.9507942,0.71840817
22,0.12310073,7.699258,3.930871,0.6823114
23,0.18680924,9.549112,4.066168,0.61047745
24,0.06124372,6.839563,3.9722948,0.70425534
25,0.107707866,7.1862717,4.0822535,0.6916448
26,0.2864878,7.389919,4.24012,0.71745783
27,0.34668317,7.3693824,3.5490098,0.76062614
28,0.35515615,6.687431,3.652324,0.73407936
29,0.11879109,7.0250163,4.0242085,0.68969095
30,0.06912779,7.37455,4.0086856,0.670925
31,0.21530792,7.4267445,4.015548,0.6927241
32,0.28849617,7.3420496,3.7146988,0.72155607
33,0.14573613,7.407396,3.3691423,0.71483785
34,0.31894743,6.589547,3.5474837,0.7272808
35,0.24225603,6.4313865,3.5038812,0.693685
36,0.1746192,6.2086544,3.614458,0.7314007
37,0.4619663,7.0453806,3.019831,0.7836973
38,0.1296406,6.86692,3.623982,0.73770976
39,0.049920883,7.642495,4.290905,0.6782805
40,0.14208342,6.8859806,3.8117855,0.7286835
41,0.098846935,6.817367,4.198914,0.6877016
42,0.12462586,8.263791,4.5541735,0.6280993
43,0.15117937,8.232251,4.139848,0.71137285
44,0.029976694,8.307287,4.530837,0.63105905
45,0.12728956,9.557238,4.6660056,0.622851
46,0.11737627,7.205135,3.4853435,0.6923072
47,0.2625174,6.9107027,3.4316282,0.769936
48,0.20751232,8.243625,3.7119074,0.73482513
49,0.21718334,7.0122,3.776892,0.6619173
50,0.2910661,7.3532753,3.7936592,0.75145966
51,0.28507546,7.7071567,3.425512,0.7602663
52,0.32366246,7.4202104,3.5433521,0.74796885
53,0.13458918,7.731688,4.289626,0.5760661
54,0.15649627,7.2129526,4.059214,0.61732405
55,0.27264667,7.015481,3.1764975,0.70218307
56,0.21824725,10.050619,4.0031986,0.6326968
57,0.33900958,5.6493163,3.3037994,0.7352638
58,0.05568047,6.203063,3.875124,0.7065667
59,0.13782805,6.883531,3.9472578,0.6317251
60,0.2726706,6.9625373,3.4348962,0.71939576
61,0.20429775,8.957458,4.4303613,0.7008368
62,0.341777,8.6553335,3.4858363,0.7211198
63,0.055497885,7.810809,4.5081115,0.6207889
64,0.2114083,8.290852,4.2536287,0.670052
65,0.026982509,8.068348,4.4171686,0.61600685
66,0.12777281,7.7840734,4.326405,0.63435465
67,0.37913004,7.2061152,2.602487,0.73663074
68,0.20639819,9.884245,3.7363422,0.7033864
69,0.48433337,7.7811947,3.5382562,0.68833387
70,0.32695442,7.6629195,3.6042237,0.7020309
71,0.3280594,7.855607,3.5811405,0.75509614
72,0.36033434,7.8083315,3.6913598,0.65164965
73,0.19584005,8.295891,3.54798,0.6676083
74,0.12034265,8.358159,4.359459,0.6682672
75,0.37033755,7.6382456,3.4344091,0.7083302
76,0.21062203,7.445928,4.096974,0.64539814
77,0.17494807,8.728922,4.152463,0.64805007
78,0.3517246,9.106302,3.5740464,0.70440155
79,0.17517854,7.167369,3.7555518,0.66832626
80,0.08477314,6.4008994,3.6519473,0.7302329
81,0.04539347,7.5241838,4.322962,0.6402672
82,0.3599746,8.438778,3.784979,0.7183024
83,0.16182572,8.0021515,4.46953,0.6368579
84,0.10319061,6.931497,3.579355,0.72050154
85,0.1615539,7.7071743,3.552234,0.7148748
86,0.3733919,6.8039365,3.6876266,0.7816662
87,0.068237744,6.744617,3.8756816,0.7249299
88,0.27934793,8.864729,3.7336361,0.69765615
89,0.37662446,7.1167645,3.203456,0.73805207
90,0.21094908,9.085356,3.7401893,0.5798158
91,0.30443615,7.2192063,3.4262505,0.69775146
92,0.3572339,8.073304,3.728594,0.7234035
93,0.14336716,6.030101,3.6876593,0.75084746
94,0.2520538,7.039335,4.021551,0.7196386
95,0.19877306,7.982151,3.9157872,0.6787286
96,0.052315436,7.7367,4.4709296,0.6252857
97,0.32915953,8.126031,3.4558837,0.73507047
98,0.037870374,6.280012,4.038256,0.68643993
99,0.26541394,8.397569,3.5824208,0.6510838
100,0.46494377,7.450027,3.0891109,0.7108349
101,0.260083,7.5604625,4.0632343,0.6984739
102,0.1324247,7.382009,4.108435,0.6452893
103,0.25563473,6.9442835,3.4147284,0.7195141
104,0.07556797,7.095951,4.0289946,0.6825459
105,0.12579834,6.620755,3.9801,0.6294406
106,0.24009417,7.827631,4.515159,0.6747293
107,0.20857753,8.742653,4.3316584,0.6527961
108,0.29775828,7.8884068,3.626314,0.6358554
109,0.255926,6.695388,3.614974,0.7134133
110,0.102077715,8.373327,4.4131117,0.6624342
111,0.24994965,7.905966,3.53879,0.7242811
112,0.17659412,7.566315,4.2495165,0.70044893
113,0.107078016,6.6852765,3.9016356,0.7030029
114,0.34026572,8.134561,3.6715777,0.72684145
115,0.2736327,6.543024,3.3556378,0.7345206
116,0.15552358,7.882195,4.01315,0.6758791
117,0.08168513,7.2629642,4.4977307,0.62482274
118,0.44577965,8.98726,3.2079217,0.7658745
119,0.33197597,6.3022323,3.0705888,0.7576031
120,0.21034166,6.567301,3.9285064,0.70905644
121,0.22007531,6.341926,3.8034823,0.7636277
122,0.23417301,6.031438,3.2978168,0.7668412
123,0.11806704,7.5126953,3.5548928,0.68788886
124,0.107923195,5.528493,3.6753118,0.7201962
125,0.14899115,8.172138,4.025111,0.6857217
126,0.2950143,6.8340826,3.2323043,0.728311
127,0.07893476,6.979812,4.073983,0.68207955
128,0.372248,5.941739,3.6810598,0.7469654
129,0.35036516,6.7546935,3.3454797,0.7777115
130,0.28790525,7.6266947,3.7558937,0.68659127
131,0.15744576,7.9840713,4.132903,0.69978553
132,0.13372324,9.298786,4.4230437,0.69431806
133,0.13066517,9.1377325,3.7959602,0.66603464
134,0.07834629,8.0169115,4.372736,0.60252047
135,0.060508978,7.1897445,4.236288,0.6787789
