Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
0,0.17144008,7.6916013,4.1230116,0.68757004
1,0.34456336,6.1189704,3.2104292,0.78885674
2,0.18534479,7.222515,3.6354597,0.7410159
3,0.29539615,7.9248085,3.8612459,0.7563029
4,0.15978669,7.9918475,4.072236,0.6718029
5,0.18810403,8.195019,4.155663,0.7094769
6,0.21204732,7.9111304,3.896613,0.7358752
7,0.056826532,5.8922257,3.8542783,0.69345427
8,0.15187998,6.832626,3.5974107,0.72312135
9,0.1441201,6.9633813,4.037983,0.72197056
10,0.28915355,8.716853,3.637991,0.6486116
11,0.06674069,6.7614784,4.091879,0.66162586
12,0.17750615,8.953509,3.8158941,0.6152856
13,0.14710975,8.206277,3.5020883,0.5994418
14,0.15120621,9.174706,4.2515006,0.62859404
15,0.17322281,8.305298,4.144474,0.6353203
16,0.14030956,6.6168165,3.6909266,0.6764245
17,0.049280833,8.702327,4.4677324,0.62581563
18,0.100239724,6.321374,3.5899339,0.7119433
19,0.25447285,7.111241,3.8037033,0.6987454
20,-0.0052397097,7.458479,4.3288765,0.6666026
21,0.24609254,8.091227,3.8761065,0.7171735
22,0.13014828,7.1612124,3.969475,0.7077077
23,0.21261811,8.559922,4.1174903,0.62214786
24,0.075575486,6.576879,4.0134344,0.707771
25,0.11210538,6.5479913,4.143223,0.6566459
26,0.26913387,7.3962703,4.1367197,0.700096
27,0.35727888,7.125046,3.57185,0.7721282
28,0.36851624,7.5924306,3.689018,0.7562017
29,0.12446062,6.4413323,3.947638,0.72028786
30,0.0765831,7.174726,4.0528836,0.65367126
31,0.22935532,8.162129,4.04996,0.6964883
32,0.29721177,8.105074,3.7615952,0.7288926
33,0.13852592,6.770672,3.3460033,0.7218468
34,0.33276394,6.64988,3.6237497,0.69146216
35,0.234258,6.7336297,3.6451979,0.6877244
36,0.15103102,6.3766484,3.768844,0.7165853
37,0.49037656,7.172035,3.2332504,0.7784079
38,0.124001704,6.7596087,3.6823366,0.7600817
39,0.048715983,7.6078935,4.253484,0.66533184
40,0.115464054,6.4272194,3.8176558,0.72686994
41,0.11068848,7.3308883,4.0963116,0.6841805
42,0.12982559,8.113894,4.403656,0.63614714
43,0.13738954,8.153386,4.1303196,0.6850108
44,0.039393406,9.127305,4.411537,0.6299213
45,0.13706678,9.098186,4.461413,0.67901176
46,0.08722971,6.7336416,3.7995634,0.70481753
47,0.27634567,6.662985,3.5114067,0.7604461
48,0.17477828,8.249073,3.9400246,0.7786889
49,0.20177609,6.8339043,3.8827012,0.66476303
50,0.31188422,7.4301863,3.762106,0.7585693
51,0.28680173,8.215966,3.685408,0.77814674
52,0.29548356,8.172847,3.463068,0.73392195
53,0.11490995,7.680647,4.2190633,0.5042298
54,0.1530489,7.2658243,3.9546769,0.5927005
55,0.2840529,6.81582,3.2728512,0.7256433
56,0.21937001,9.984413,3.8823154,0.6008472
57,0.34289965,6.3853254,3.3017025,0.7312439
58,0.0626365,7.0083857,3.7885287,0.7016391
59,0.12677084,6.7011085,3.9076593,0.6184749
60,0.2771841,7.016102,3.4749112,0.72542375
61,0.19608718,8.101031,4.3789496,0.6711604
62,0.34650385,8.457159,3.521343,0.7302622
63,0.057952523,8.292251,4.331997,0.64623755
64,0.20265247,8.392435,4.309356,0.65005904
65,0.022810504,8.406514,4.5183105,0.6188829
66,0.12146375,7.5634828,4.331402,0.63027626
67,0.38725957,6.2538967,2.9879656,0.7539269
68,0.20624974,9.4976845,3.753058,0.7217262
69,0.44273064,7.2845,3.6689405,0.6663712
70,0.3106873,7.4135866,3.7467637,0.7101322
71,0.33946133,7.979325,3.7605207,0.759903
72,0.3493452,8.07482,3.7080543,0.6361076
73,0.1961524,8.024784,3.5219035,0.6118725
74,0.14849402,7.656058,4.293974,0.6751716
75,0.39095265,7.6716948,3.530217,0.7240486
