Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
0,0.12358782,6.4245033,3.8478186,0.76059365
1,0.37877554,6.1026707,3.1768723,0.8200308
2,0.25032383,6.422271,3.4793754,0.7122208
3,0.30570763,6.9456487,3.6125317,0.77632856
4,0.20279975,7.588874,4.0392213,0.6608738
5,0.18171069,7.329116,4.146592,0.710219
6,0.22953868,7.132743,3.821718,0.70331025
7,0.043889098,5.3317676,3.8868394,0.6878356
8,0.15868859,6.464087,3.5088606,0.74369603
9,0.16871211,6.139118,3.9416611,0.70490825
10,0.31689036,8.635369,3.4692895,0.6817751
11,0.08745388,6.262964,3.9793315,0.6667018
12,0.20114754,8.447499,4.010828,0.6527298
13,0.15372191,8.972088,3.6529462,0.6461896
14,0.17197406,8.877458,4.1818056,0.67178345
15,0.17160942,7.9669905,4.027979,0.6086218
16,0.14932694,7.0258813,3.433616,0.6817827
17,0.080876045,9.043131,4.407024,0.6004157
18,0.07269372,5.6538415,3.4032254,0.6766573
19,0.25710532,6.4345336,3.6276991,0.72282815
20,0.030955523,6.0927877,4.222247,0.6736163
21,0.25112852,7.8701777,3.9106538,0.70725924
22,0.13867559,7.303225,3.9629927,0.6690364
23,0.18013592,8.667959,4.0296564,0.59868836
24,0.08047701,6.143282,3.8597736,0.696621
25,0.08322105,6.224963,3.8323827,0.70275617
26,0.29358235,7.4468946,4.157446,0.7185794
27,0.33445206,6.933009,3.2962823,0.7785563
28,0.40280247,7.465219,3.5632374,0.75700057
29,0.121193506,5.9929056,3.9508982,0.66630113
30,0.113342114,6.507954,4.120512,0.679142
31,0.21774101,7.164397,3.8429759,0.7090863
32,0.31226888,7.74125,3.6312757,0.7027514
33,0.15804626,5.9630833,3.3056185,0.72785413
34,0.28587976,6.3474464,3.5036316,0.76298904
35,0.2092869,6.5960326,3.493591,0.7106817
36,0.18678775,5.990913,3.4279792,0.7314486
37,0.4601319,6.8893065,3.028568,0.79305047
38,0.12694761,6.4389114,3.7657442,0.72378546
39,0.06565387,6.48568,4.139977,0.65766925
40,0.12706017,6.276892,3.6824336,0.74082726
41,0.12023798,6.917313,4.0263762,0.6843452
42,0.14924683,8.210097,4.3773336,0.65010893
43,0.15927562,7.456595,4.091594,0.7243407
44,0.056008678,6.935716,4.3206253,0.63930696
45,0.10819165,9.269985,4.6670184,0.6309087
46,0.14106472,6.4208,3.4932086,0.6972186
47,0.28670773,6.863039,3.467698,0.8145428
48,0.2405779,7.7337427,3.320258,0.7550808
49,0.21334817,6.6858115,3.578214,0.70691794
50,0.32962856,6.879376,3.418314,0.790327
51,0.28979483,7.8604426,3.209886,0.77242535
52,0.30257478,6.948904,3.5264714,0.77575296
53,0.1477074,7.664095,4.4626813,0.5873463
54,0.12907656,7.285557,3.9086082,0.6086038
55,0.19681963,6.2683806,3.1101263,0.76138943
56,0.21796435,9.683837,3.920393,0.6268321
57,0.36494103,5.725191,3.275835,0.76211274
58,0.04498358,5.9941998,3.6909628,0.7147184
59,0.14699052,6.7113256,3.9919355,0.6442087
60,0.29219127,6.5890646,3.2794209,0.75772566
61,0.24784364,8.298627,4.355018,0.7302627
62,0.41071284,8.222425,3.2796535,0.7771196
63,0.08211858,7.0979786,4.200831,0.63233596
64,0.19509758,7.8813167,4.291209,0.6841635
65,0.021932805,7.2517457,4.29237,0.62844825
66,0.14474045,7.6773305,4.3463597,0.6336533
67,0.3027938,6.1279683,2.4886844,0.8154294
68,0.22426862,7.5643888,3.5929978,0.72498274
69,0.49146238,7.557784,3.4633617,0.7131271
70,0.39239493,7.1928306,3.4984603,0.7177834
71,0.34419,6.6652546,3.476797,0.7713908
72,0.37432402,7.6961026,3.7010024,0.6900347
73,0.20245095,8.27897,3.634565,0.678388
74,0.14606267,7.7419786,4.235584,0.69014215
