Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
0,0.1588521,6.279926,3.9149106,0.7199718
1,0.34311634,5.9009,3.1948338,0.78919554
2,0.24754298,6.67647,3.6393003,0.71376276
3,0.26483384,6.624838,3.7355683,0.76897126
4,0.20857432,7.6795073,3.9707432,0.62995887
5,0.19156186,8.022696,4.20192,0.6970949
6,0.23718151,7.245196,3.7051933,0.7259765
7,0.055573557,5.7774887,3.931178,0.6953018
8,0.16075371,6.3385897,3.7105627,0.73627716
9,0.13996159,6.1224833,3.970055,0.71932334
10,0.31031725,8.944419,3.4004157,0.68653256
11,0.08664231,6.545652,3.9886413,0.6433577
12,0.21545704,9.269259,3.8330576,0.6361311
13,0.15470509,10.233965,3.5620406,0.64211595
14,0.17467503,8.83187,4.2284017,0.675733
15,0.17404638,8.163238,4.039732,0.63851243
16,0.15423599,6.9466443,3.703453,0.67954004
17,0.068977594,10.057819,4.3285832,0.5865276
18,0.083417535,6.3891673,3.67766,0.69009286
19,0.25224167,6.1123905,3.7395654,0.7091483
20,0.021737501,6.5010915,4.228961,0.6803312
21,0.25695944,8.261575,3.8503804,0.71241206
22,0.11847483,7.98461,3.830619,0.6948926
23,0.20593067,9.090362,4.1336637,0.60937667
24,0.092648886,6.4774256,4.069771,0.7085575
25,0.08498832,5.782999,3.870602,0.7065855
26,0.2840677,7.5973444,4.146281,0.71803457
27,0.34212402,7.521487,3.2783508,0.7561106
28,0.383487,7.4317455,3.405454,0.7447867
29,0.14328974,6.661402,3.8928792,0.68445694
30,0.07721703,7.3797927,3.9979146,0.6691094
31,0.192412,7.8819947,4.0225534,0.70164376
32,0.30525488,7.397179,3.7130134,0.7080476
33,0.16190685,6.4194074,3.4456341,0.7299722
34,0.32569775,6.433962,3.3624856,0.7284691
35,0.24849944,6.9163775,3.4831903,0.69038856
36,0.17447525,6.143851,3.6670215,0.7191634
37,0.47336337,6.784242,3.1400104,0.78078055
38,0.13406229,6.619763,3.8054523,0.72483456
39,0.052955016,6.697784,4.334644,0.6878348
40,0.14401913,6.1384726,3.9013503,0.72141063
41,0.11195804,6.7596784,4.078065,0.6890258
42,0.13363416,8.602185,4.4023004,0.6364387
43,0.1582766,8.072462,4.1437755,0.6956608
44,0.045338225,7.417282,4.301757,0.63917047
45,0.1169228,9.642317,4.5197067,0.62238395
46,0.14922696,6.70911,3.543672,0.7059902
47,0.28226584,7.271073,3.4462051,0.78246313
48,0.23573908,7.9242134,3.4574814,0.75508726
49,0.19578548,6.322323,3.7284873,0.6756738
50,0.3232199,6.8818917,3.5282888,0.7721488
51,0.28457448,7.9097023,3.354347,0.7784029
52,0.29278725,6.705331,3.563484,0.759892
53,0.14756002,7.9989514,4.331733,0.5714967
54,0.1471853,7.612344,3.8039086,0.6055368
55,0.23370363,6.811359,3.1798768,0.7270419
56,0.25248462,10.390895,3.7841415,0.64938045
57,0.34864807,5.4152784,3.1482875,0.7439418
58,0.04092512,5.5972953,3.6796527,0.71149313
59,0.14194843,6.75859,3.9779549,0.62540716
60,0.27634847,6.805186,3.3532903,0.7347093
