Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
0,0.17989962,7.7358084,3.892301,0.72043854
1,0.34262908,6.4183097,3.3195484,0.77948564
2,0.25942272,6.334791,3.4624348,0.70085174
3,0.27613798,7.44011,3.6331024,0.7631923
4,0.19341518,7.3692784,3.9142644,0.67492014
5,0.20114489,7.4788156,4.2121634,0.69208235
6,0.280134,6.7492504,3.7044914,0.75153756
7,0.041508894,5.805038,3.9271529,0.7166187
8,0.13612708,5.6223536,3.7106607,0.7336262
9,0.15498859,6.8605366,4.2797995,0.68714243
10,0.30363262,9.128087,3.6616945,0.7026672
11,0.088857464,6.410671,4.184175,0.64327896
12,0.2039156,7.850154,4.015502,0.67729294
13,0.16235813,8.899499,3.545548,0.6429264
14,0.18579899,7.6196704,3.9643161,0.66519403
15,0.15140224,8.197282,4.1099443,0.6034924
16,0.13109857,6.9737415,3.6372702,0.70453095
17,0.084262565,9.571818,4.4964814,0.60539114
18,0.07460183,6.4679227,3.6792183,0.68477345
19,0.27577427,6.8153787,3.7031493,0.72266847
20,0.01189499,7.1607394,4.0651674,0.70482033
21,0.26304588,8.25812,3.7555463,0.7061337
22,0.14926334,7.3701673,3.8696973,0.7126069
23,0.23103096,8.499342,4.3627195,0.62115866
24,0.068752,6.113464,4.180363,0.6794414
25,0.10834251,6.843269,4.04695,0.7064851
26,0.27522758,7.551741,3.9319544,0.7167109
27,0.35840896,6.902566,3.2939005,0.7533838
28,0.35291916,7.606255,3.493552,0.7191174
29,0.16715565,6.4281387,3.7189543,0.7020032
30,0.1234341,6.3233156,3.9042723,0.68695134
31,0.22439821,8.267129,4.117881,0.67931026
32,0.29725814,7.040762,3.6632137,0.7137833
33,0.16837269,5.970855,3.4196355,0.7166024
34,0.3268478,7.436465,3.5551445,0.7339816
35,0.24187313,6.5686355,3.5520256,0.7477701
36,0.20419224,6.2104154,3.7084076,0.71539
37,0.43899763,7.1375957,2.89715,0.78461146
38,0.13755839,6.402742,3.8808749,0.7346255
39,0.027305622,7.0532465,4.264296,0.65736884
40,0.14947471,5.6383142,3.9560783,0.73633015
41,0.12186845,7.059987,4.177015,0.6740008
42,0.17582121,7.916401,4.411274,0.6656378
43,0.1766394,7.2644024,3.9245884,0.6959355
44,0.051542163,7.185467,4.33609,0.6491666
45,0.12826297,9.497687,4.651847,0.61827874
46,0.1827083,6.171697,3.6073902,0.6935425
47,0.3022402,7.4257016,3.4141128,0.7552224
48,0.25019968,7.4496775,3.5011733,0.7653808
49,0.18660545,7.2432766,3.564636,0.6887762
50,0.29369348,7.086226,3.5671122,0.77005714
51,0.23332317,7.2590985,3.2822754,0.75811213
52,0.309623,6.9966884,3.58218,0.76973236
53,0.12110629,7.346543,4.3962607,0.58593005
54,0.1285554,8.181083,3.906066,0.60750777
55,0.22087793,6.3427715,3.116678,0.733587
56,0.16917256,9.573498,3.631002,0.6263992
57,0.39746776,6.3227015,3.1938565,0.71919453
58,0.06258915,6.176178,3.7037473,0.71509093
59,0.11035359,8.44128,4.060874,0.60437304
60,0.28120354,7.2826343,3.338823,0.74872535
61,0.26376224,8.203579,4.048463,0.69879115
62,0.38999456,8.484168,3.2963414,0.73561853
63,0.069647774,6.95148,4.424834,0.6513556
64,0.23506173,7.5656314,4.0236087,0.6867556
65,0.008111108,7.353492,4.445517,0.609399
66,0.1436085,8.052315,4.3498006,0.6528283
67,0.3746351,6.3573704,2.7672143,0.76416427
68,0.22362503,7.9586406,3.636063,0.7030851
69,0.39886063,7.1370406,3.494449,0.71107817
70,0.36954504,7.52699,3.6601417,0.7165519
71,0.27204856,6.559687,3.7674959,0.7344368
72,0.29384014,7.339275,3.7122493,0.6593641
73,0.2067568,8.304683,3.6596563,0.73920166
74,0.18897742,7.9004483,4.141537,0.707028
75,0.31825742,7.2346134,3.5793095,0.71594036
76,0.19311382,7.3676457,4.1185775,0.6668207
77,0.1973623,8.750271,4.059381,0.6031558
78,0.34640437,9.197231,3.4447513,0.75122726
79,0.17965515,7.480847,3.8698688,0.6606266
80,0.09771206,6.04079,3.3417828,0.7594351
81,0.027291648,7.763189,4.3724804,0.6192775
82,0.3151056,7.6984954,3.7841113,0.6880749
83,0.06120692,7.6556377,4.353424,0.6096247
84,0.12231577,7.050396,3.7116418,0.7222059
85,0.21329983,6.987164,3.617141,0.7409656
86,0.35910115,6.2952204,3.6533742,0.7584275
87,0.10645651,6.641624,3.8614144,0.72291744
88,0.31629297,9.037278,3.728327,0.6862374
89,0.31859174,6.6770062,3.5464814,0.73376566
90,0.21976681,8.2838745,3.866351,0.6265816
91,0.32036734,6.505307,3.5083086,0.7399507
92,0.3862189,7.7416806,3.5635595,0.7347281
93,0.18371177,5.4850006,3.498939,0.7224284
94,0.2207073,6.776044,4.0233727,0.7060925
95,0.15431543,8.046879,3.7361073,0.6808568
96,0.04261593,7.889664,4.458345,0.6271026
97,0.32625538,7.498184,3.3210602,0.7424892
98,0.08570703,6.241581,3.6513243,0.6876273
99,0.28296435,7.888917,3.4647872,0.67969483
100,0.41338328,8.106493,3.2657194,0.7343143
101,0.24047832,7.206175,3.967379,0.6739597
102,0.10337973,6.7037926,4.0918527,0.6134422
103,0.24272874,6.5083437,3.4285111,0.7304926
104,0.104520135,6.8060985,4.0177736,0.720884
105,0.1501634,6.81684,4.120355,0.6398808
106,0.22660215,6.9650774,4.2262526,0.6803359
107,0.24277188,8.155327,4.1801677,0.6736434
108,0.27114007,8.336955,3.4803753,0.64397836
109,0.27566853,6.071921,3.4884288,0.72618276
110,0.16651139,7.887739,4.404632,0.670093
111,0.29622197,7.4426246,3.4749737,0.74750674
112,0.17855346,6.4770327,3.9603229,0.6993077
113,0.109988585,6.4328446,3.8241935,0.6965566
114,0.31817326,7.3157644,3.4543734,0.75175947
115,0.27389425,6.0165744,3.4516497,0.7621521
116,0.16221827,6.720308,4.0618386,0.67498547
117,0.052365582,7.225366,4.391808,0.6160162
118,0.4683567,7.982061,3.0822167,0.76822907
119,0.3139437,6.4947944,2.9109707,0.78574824
120,0.23272131,6.5998855,3.8621576,0.7244409
121,0.2508975,6.3032722,3.7770112,0.75076747
122,0.20518346,6.0644865,3.519377,0.75742435
123,0.1385675,7.064949,3.4800131,0.7019807
124,0.12436358,5.8087726,3.6184618,0.70757216
125,0.19767521,7.9549046,3.5736024,0.6963779
126,0.23168078,6.7834945,2.9509647,0.75011194
127,0.074566215,7.033671,4.14287,0.678186
128,0.37970108,6.726468,3.6596951,0.7503331
129,0.32680383,6.810592,3.3955328,0.7729917
130,0.25237897,7.1752825,3.7040048,0.7014091
131,0.17529328,7.733314,4.091133,0.6498723
132,0.17829813,9.10549,4.2820573,0.6769262
133,0.15352772,8.197628,3.8506126,0.70935655
134,0.09136629,8.07373,4.371361,0.6569117
135,0.06039232,7.4023066,4.099752,0.65769327
136,0.24336457,8.494459,3.8874593,0.6750794
137,0.1788745,6.7547054,3.9849958,0.7108014
138,0.33255783,7.5200357,3.6498249,0.715255
139,0.36379582,6.8077364,3.474683,0.70593715
140,0.08767569,8.937887,4.225108,0.61407393
141,0.38539967,6.969237,3.3996625,0.7265431
142,0.32792085,7.5590854,3.1858773,0.752969
143,0.4868962,7.3929844,2.9698856,0.7687833
144,0.33607188,8.011431,3.7525024,0.7234663
145,0.18975826,7.277198,4.0538087,0.6929459
146,0.1467283,7.0217195,3.7686589,0.6275121
147,0.37305415,7.405424,3.2756615,0.689967
148,0.14602472,7.012509,3.996896,0.6710919
149,0.15731913,6.206491,3.9061472,0.6619126
150,0.20629632,6.1072397,3.7978513,0.6851939
151,0.15041038,6.2116594,3.9234684,0.6868126
152,0.25356063,7.164305,3.5475392,0.7491827
153,0.137839,8.946122,4.3160257,0.6437113
154,0.20782954,7.0620294,3.8978488,0.65608007
155,0.23562369,7.4063673,3.8679352,0.71830845
156,0.32513356,6.870999,3.4667764,0.78248477
157,0.12943588,9.134915,4.404634,0.62761647
158,0.20800279,8.857374,4.195935,0.6793884
159,0.18899718,7.9084272,4.08498,0.7236169
160,0.2950542,8.741551,3.5073583,0.7622942
161,0.06896929,8.1252165,3.820875,0.6805191
162,0.1676872,8.3018,4.298316,0.5977851
163,0.15604761,7.1968126,4.0314803,0.7152322
164,0.16792504,7.286286,4.0547085,0.65251374
165,0.23727787,6.8813195,4.047321,0.7140909
166,0.11311818,5.756754,3.7697387,0.68411136
167,0.2042157,8.010101,3.7797828,0.66568696
168,0.5088321,6.7640257,2.197641,0.78995985
169,0.033055108,7.199736,4.229841,0.6177829
170,0.3112696,7.5102186,3.9450765,0.7287473
171,0.16921741,9.040137,4.1180515,0.6219244
172,0.3627922,6.8219156,3.7458725,0.76639265
173,0.32568574,7.3343577,3.5984173,0.7495606
174,0.18162698,6.40547,3.4977841,0.7365606
175,0.17744224,6.183139,3.663085,0.6790086
176,0.13237174,6.6185884,3.0978549,0.7470632
177,0.27751836,6.28855,3.467901,0.74700993
178,0.29335088,5.742928,3.8771532,0.7033616
179,0.20954514,6.8962226,3.9138675,0.7477804
180,0.15754895,5.7998095,3.9028249,0.6896275
181,0.16924171,6.1091695,3.9799619,0.65841377
182,0.28452307,9.46798,3.688793,0.69471216
183,0.23298821,7.905933,4.1425967,0.65415573
184,0.3514642,6.659331,3.5829687,0.7325609
185,0.32386294,7.938262,3.5787725,0.765794
186,0.09244097,7.7449775,4.277934,0.63025045
187,0.10379394,6.028994,3.771979,0.6815109
188,0.17421484,7.4557557,3.4228623,0.73872983
189,0.16534,7.177468,3.9056115,0.62947625
190,0.19742303,7.317204,4.073628,0.71091425
191,0.22853447,7.221185,3.4095218,0.7674111
192,0.071559705,6.5100927,3.6196852,0.71119153
193,0.09794792,6.0061264,3.7837503,0.6665087
194,0.22389543,7.320803,3.5105863,0.7460691
195,0.13604447,8.002805,4.192796,0.66058236
196,0.10162939,6.523106,4.0114036,0.7059656
197,0.21385778,7.7925982,3.6007137,0.68285245
198,0.19056366,8.822986,4.0326724,0.69369304
199,0.2791116,7.380736,3.681196,0.73034126
200,0.16450986,7.1024494,4.144212,0.7095617
201,0.090865426,7.5072384,4.2483587,0.61820054
202,0.13537042,8.382694,4.3254466,0.6018886
203,0.08135085,5.978731,3.6254668,0.7123525
204,0.18105303,5.638711,3.697687,0.77229816
205,0.19305274,7.8125553,3.818449,0.70111245
206,0.130738,7.871536,4.1632295,0.6809545
207,0.22627163,5.3344746,3.5880134,0.75820494
208,0.2525261,6.172881,3.476821,0.7483913
209,0.10056939,7.21047,4.268269,0.64326155
210,0.28178775,6.2421503,3.9982693,0.7220416
