Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
0,0.123698294,6.303445,3.929636,0.7413747
1,0.39925164,5.8165045,3.1553822,0.7730143
2,0.27011764,5.9319277,3.602261,0.737481
3,0.31636903,5.8167086,3.8236616,0.77973855
4,0.2536917,7.5310016,4.096512,0.67264235
5,0.17178585,8.371166,4.253604,0.6921589
6,0.24765408,7.2143645,3.9829853,0.7390749
7,0.036774598,5.4001865,3.9398742,0.6863926
8,0.14938962,6.4058847,3.6523223,0.733083
9,0.122387566,5.872664,4.3304214,0.6930205
10,0.3175089,8.379085,3.5138886,0.67362815
11,0.07960044,5.7133512,3.986761,0.65405536
12,0.19350953,8.695387,4.0390863,0.6719139
13,0.14290327,9.846859,3.4563975,0.64978313
14,0.18424499,8.144908,3.8550825,0.6760398
15,0.13888781,8.475772,4.211774,0.61221975
16,0.16333167,6.90321,3.5574367,0.68521345
17,0.060686853,9.64551,4.480294,0.59266925
18,0.06972086,5.482386,3.6541169,0.68249065
19,0.27444687,6.2260776,3.7811913,0.7413866
20,-0.013809493,5.596285,4.062174,0.69045484
21,0.25262204,8.483726,3.6214623,0.71705544
22,0.17724869,7.334131,3.802449,0.7105562
23,0.21579811,9.479388,4.232876,0.62413514
24,0.084708616,5.596082,4.1041913,0.6776994
25,0.07256232,5.7460837,3.93518,0.72778887
26,0.34591657,7.694507,3.9385579,0.7273981
27,0.39301655,7.0444994,3.2066784,0.76411486
28,0.42506027,6.895113,3.759666,0.72918063
29,0.19328874,6.612166,3.8847098,0.70248675
30,0.12503731,6.649391,3.93456,0.69002986
31,0.23421407,7.438399,4.0130267,0.6908414
32,0.31096864,7.7621264,3.5038574,0.7154983
33,0.1448578,7.2388506,3.4772441,0.72140515
34,0.3585316,6.3860874,3.4816065,0.74913204
35,0.21491696,5.568865,3.4665146,0.7401823
36,0.24184525,6.1504383,3.549581,0.7265701
37,0.48309097,6.9264255,3.1568499,0.7821948
38,0.11432274,5.8376946,3.742729,0.71780396
39,0.04719998,5.8032827,4.2122273,0.6619072
