Id,Fraction_Insertions,Avg_Deletion_Length,Indel_Diversity,Fraction_Frameshifts
0,0.1278608,6.481935,3.7856178,0.7182649
1,0.35367975,6.066641,3.125926,0.79063654
2,0.27560928,6.5675945,3.4297757,0.73519045
3,0.31925994,6.8152447,3.756487,0.76038647
4,0.20173755,7.434806,3.9901252,0.643052
5,0.17427997,7.6035447,4.1846504,0.6928046
6,0.25409827,7.583726,3.8095818,0.7073441
7,0.03765152,5.30484,3.8519597,0.6977095
8,0.11912573,6.60229,3.6129892,0.733886
9,0.14790787,6.348804,3.8947434,0.72807467
10,0.3042141,8.511635,3.3626149,0.69960505
11,0.058729056,5.9577613,3.9100997,0.681352
12,0.17965455,8.785994,3.870464,0.65394855
13,0.16004723,8.915691,3.469612,0.6511793
14,0.1564309,8.832619,4.2136064,0.65988433
15,0.1541459,8.501629,4.0605893,0.6297916
16,0.14091606,6.8787146,3.5684264,0.6946175
17,0.07291606,9.338679,4.24994,0.62263733
18,0.059969217,5.648168,3.5249195,0.70175725
19,0.2550226,6.6409082,3.7608051,0.6892576
20,0.00011800516,6.263769,4.142232,0.68623984
21,0.22737369,7.815626,3.8884566,0.7224795
22,0.13290815,7.2783027,3.7940023,0.70207447
23,0.17432384,8.585105,4.0829916,0.6034088
24,0.08228412,6.197681,3.9660072,0.72062826
25,0.06700912,6.2716107,3.9425192,0.704155
26,0.3369224,7.4863625,4.2326703,0.7045908
27,0.3365702,7.188981,3.2159452,0.7522256
28,0.43019825,7.148836,3.5330577,0.7622653
29,0.13181674,6.127838,3.76269,0.6861069
30,0.095909074,6.443318,4.0132346,0.689042
31,0.23175237,7.250976,3.9142988,0.73032707
32,0.31141093,7.8586416,3.6817253,0.70898193
33,0.14420621,6.214406,3.3355765,0.71153814
34,0.33122072,6.326182,3.457869,0.7434511
35,0.22145404,6.1637635,3.3908477,0.70016336
36,0.16969165,6.06536,3.4115224,0.7116478
37,0.47397435,7.030588,3.0850139,0.78427565
38,0.12871215,6.403425,3.6437092,0.71240705
39,0.05298213,6.8088202,4.1772466,0.6849207
40,0.10625795,6.253688,3.7609448,0.71700597
41,0.13381915,6.966637,4.004687,0.66258407
42,0.121945426,8.335788,4.401925,0.67812485
43,0.14047217,7.679484,4.1542397,0.69172245
44,0.049341287,7.171656,4.3424788,0.650412
45,0.08622371,9.319302,4.620838,0.63375
46,0.11967506,6.7526503,3.4518201,0.70766807
47,0.26500845,6.7335463,3.30139,0.78191185
48,0.2656103,7.834951,3.2598538,0.76132077
49,0.21547782,6.510734,3.5713959,0.6697961
50,0.3079344,6.836771,3.5149543,0.76938957
51,0.30198842,7.608742,3.3724325,0.7858767
52,0.33031088,7.0713167,3.5202677,0.7632871
53,0.13325699,7.9039097,4.4180903,0.6237095
54,0.13293697,7.1448636,3.7321317,0.6131185
55,0.18226683,6.36118,3.1879032,0.74798363
56,0.20669314,10.033831,3.7636487,0.63827515
57,0.3977397,5.97372,3.1308148,0.75202465
58,0.022084752,5.744599,3.604042,0.71449244
59,0.12367359,6.953554,3.8465104,0.6150292
60,0.28935117,6.6592298,3.1414757,0.72969997
61,0.27746975,8.595722,4.2905817,0.711418
62,0.4278558,8.378355,3.1721156,0.7532786
63,0.06365673,6.8929787,4.203987,0.65019995
64,0.18550922,7.627267,4.2988386,0.66816866
65,0.004153633,7.0237803,4.3506207,0.6252173
66,0.14505942,7.5420647,4.2866535,0.6638514
67,0.3041251,6.046716,2.2655644,0.7948825
68,0.21892898,7.501513,3.4911122,0.70544565
69,0.5033552,7.910775,3.3774621,0.69483536
70,0.3805841,7.296301,3.497529,0.74163157
71,0.32602194,7.2211304,3.508846,0.7338318
72,0.36625555,7.865452,3.638049,0.6597529
73,0.24239519,7.9551225,3.4014945,0.7022092
74,0.12739792,7.4199967,4.2581058,0.69302
75,0.34379822,7.0129547,3.3434713,0.72991574
76,0.20329496,8.738721,4.102822,0.66162187
77,0.24033697,9.218609,3.974352,0.64548653
78,0.4028605,9.09723,3.2821724,0.7430539
79,0.1695755,7.1163855,3.7804766,0.7091181
80,0.094977126,5.490206,3.7093697,0.7528906
81,0.034561854,7.0655975,4.2557807,0.67666054
82,0.41949472,7.4824624,3.5149324,0.69380814
83,0.082565874,7.796626,4.277266,0.6580911
84,0.101759225,6.098351,3.4922278,0.7205607
85,0.13389184,7.043978,3.465417,0.74637777
86,0.43361112,6.6754966,3.636578,0.7658238
87,0.081368454,6.055532,3.8910964,0.73056585
88,0.32063317,8.3285265,3.544055,0.7118483
89,0.40757105,6.919882,3.1721659,0.75490135
90,0.18261383,9.566469,3.6586509,0.5954909
91,0.36135074,6.8933063,3.3441577,0.72262156
92,0.39597344,7.786565,3.4440286,0.7593809
93,0.13094957,5.272266,3.5865467,0.7249474
94,0.28277984,6.911566,3.8558514,0.7025627
95,0.16502228,8.151565,3.7315564,0.6801586
96,0.0587742,7.4315486,4.3015404,0.62475586
97,0.39078602,7.5560308,3.5203016,0.75250345
98,0.057461657,5.438398,3.8447337,0.6967697
99,0.28380802,8.749029,3.6303625,0.6808299
100,0.4550212,7.043094,3.1507483,0.727091
101,0.28077617,7.8310843,4.1627364,0.73745036
102,0.11432232,7.4610786,4.0472083,0.654093
103,0.24284731,6.8782864,3.3013659,0.74777055
104,0.10378434,6.324534,3.8468046,0.7071369
105,0.13309693,7.3640604,3.9273498,0.65376204
106,0.25747278,7.457441,4.3753242,0.70562696
107,0.2074927,8.161032,4.349425,0.6666604
108,0.32181746,7.7099547,3.2400799,0.6563393
109,0.2677079,6.624542,3.5550332,0.71169484
110,0.11609951,7.727806,4.324859,0.65997964
111,0.24455087,7.26795,3.2877047,0.74960065
112,0.15774664,6.4943085,4.049508,0.72040474
113,0.1682273,6.083411,3.8260984,0.70178246
114,0.34067544,7.630563,3.668676,0.775954
115,0.28475037,5.963177,3.0573695,0.74880636
116,0.17070448,7.6905684,3.9394,0.68652034
117,0.090403594,6.8986816,4.3721066,0.64625126
118,0.43166667,8.229698,2.8059998,0.75696886
119,0.34712368,6.051852,2.7530003,0.8033275
120,0.21846794,6.7441154,3.8315358,0.7068852
121,0.19283913,5.936081,3.7323325,0.77154154
122,0.18803267,5.92558,3.2686903,0.7679238
123,0.123598814,6.9800925,3.3620887,0.69749403
124,0.13252836,5.286912,3.346929,0.75278324
125,0.17966501,8.346258,3.717791,0.72733
126,0.20925024,6.5142274,2.850307,0.7577061
127,0.090174384,6.3643756,4.0582123,0.7059831
128,0.40197623,6.7441344,3.8482764,0.7681411
129,0.36057568,6.6514053,3.4683232,0.7597278
130,0.2526388,7.233053,3.513525,0.66616094
131,0.16230837,7.9099092,4.101912,0.7149442
132,0.118853316,8.8308525,4.2847056,0.69703466
133,0.11315516,7.868912,3.7595696,0.7051966
134,0.08776745,7.839583,4.192468,0.6438172
135,0.096132405,7.1159844,4.111562,0.68402547
136,0.24657401,8.668179,4.153837,0.66550946
137,0.18462126,6.7539573,4.167154,0.7157675
138,0.35667723,7.5802875,3.5592675,0.697465
139,0.37392074,7.79818,3.3048286,0.70052356
140,0.086334944,8.72337,3.9928648,0.6449675
141,0.40146214,6.8229723,3.2906983,0.7664162
142,0.39086893,8.098005,2.9650245,0.7771908
143,0.60322845,7.5533323,2.6505303,0.78497726
144,0.27575928,7.3004656,3.898444,0.72329426
145,0.17842835,6.534993,4.07099,0.6831366
146,0.13324898,6.6417065,4.0210876,0.6359677
147,0.37185556,7.012221,3.406994,0.7487609
148,0.1140259,7.8216615,3.8132954,0.63752335
149,0.11911305,6.6951895,3.930442,0.69721633
150,0.17939058,6.909649,3.7260149,0.6840581
